Analog Channels
0    	1    	2    	3    
1941	1942	1942	5630
1946	1945	1949	4882
1946	1945	1945	4882
1946	1945	1944	4882
1946	1945	1946	4882
1945	1945	1945	4882
1945	1945	1946	4882
1946	1945	1946	4882
1950	1945	1947	4882
1943	1945	1943	4882
1940	1945	1943	4882
1946	1945	1951	4882
1948	1945	1949	4882
1943	1945	1942	4882
1941	1945	1946	4882
1946	1945	1950	4882
1947	1945	1947	4882
1943	1945	1943	4882
1945	1945	1945	4882
1948	1945	1948	4882
1947	1945	1945	4882
1946	1945	1944	4882
1945	1945	1946	4882
1943	1945	1945	4882
1943	1945	1945	4882
1944	1945	1947	4882
1947	1945	1948	4882
1948	1945	1947	4882
1949	1945	1943	4882
1942	1945	1944	4882
1948	1945	1946	4882
1951	1945	1948	4882
1946	1945	1941	4882
1942	1945	1943	4882
1945	1945	1949	4882
1947	1945	1947	4882
1948	1945	1945	4882
1945	1945	1945	4882
1945	1945	1945	4882
1946	1945	1947	4882
1946	1945	1946	4882
1946	1945	1945	4882
1945	1945	1946	4882
1946	1945	1946	4882
1944	1945	1944	4882
1944	1945	1947	4882
1947	1945	1948	4882
1943	1945	1947	4882
1945	1945	1946	4882
1946	1945	1949	4882
1948	1945	1946	4882
1946	1945	1945	4882
1943	1945	1944	4882
1946	1945	1948	4882
1947	1945	1947	4882
1948	1945	1945	4882
1946	1945	1942	4882
1942	1945	1944	4882
1947	1945	1948	4882
1947	1945	1948	4882
1947	1945	1944	4882
1946	1945	1945	4882
1946	1945	1945	4882
1946	1945	1947	4882
1949	1945	1946	4882
1946	1945	1944	4882
1946	1945	1943	4882
1945	1945	1946	4882
1944	1945	1945	4882
1945	1945	1947	4882
1950	1945	1948	4882
1945	1945	1943	4882
1943	1945	1943	4882
1947	1945	1949	4882
1950	1945	1947	4882
1945	1945	1942	4882
1943	1945	1945	4882
1945	1945	1948	4882
1949	1945	1947	4882
1944	1945	1944	4882
1945	1945	1944	4882
1951	1945	1948	4882
1945	1945	1944	4882
1941	1945	1941	4882
1951	1945	1950	4882
1946	1945	1947	4882
1939	1945	1941	4882
1945	1945	1950	4882
1952	1945	1953	4882
1948	1945	1942	4882
1941	1945	1941	4882
1941	1945	1947	4882
1951	1945	1950	4882
1948	1945	1947	4882
1944	1945	1941	4882
1945	1945	1947	4882
1945	1945	1947	4882
1945	1945	1946	4882
1946	1945	1946	4882
1946	1945	1946	4882
1946	1945	1945	4882
1943	1945	1946	4882
1946	1945	1947	4882
1950	1945	1949	4882
1948	1945	1944	4882
1943	1945	1941	4882
1945	1945	1947	4882
1951	1945	1947	4882
1944	1945	1943	4882
1940	1945	1939	4882
1945	1945	1949	4882
1947	1945	1949	4882
1945	1945	1944	4882
1944	1945	1946	4882
1946	1945	1947	4882
1943	1945	1946	4882
1948	1945	1948	4882
1952	1945	1947	4882
1945	1945	1941	4882
1940	1945	1942	4882
1948	1945	1951	4882
1950	1945	1948	4882
1942	1945	1942	4882
1945	1945	1946	4882
1951	1945	1950	4882
1946	1945	1943	4882
1944	1945	1942	4882
1950	1945	1948	4882
1951	1945	1946	4882
1943	1945	1940	4882
1943	1945	1945	4882
1949	1945	1950	4882
1948	1945	1946	4882
1943	1945	1942	4882
1946	1945	1947	4882
1948	1945	1949	4882
1946	1945	1945	4882
1944	1945	1944	4882
1943	1945	1946	4882
1948	1945	1947	4882
1948	1945	1944	4882
1945	1945	1943	4882
1945	1945	1946	4882
1945	1945	1947	4882
1942	1945	1945	4882
1944	1945	1947	4882
1959	1945	1950	4882
2061	1945	1947	4882
2172	1945	1994	4882
2251	1945	2123	4882
2320	1945	2220	4882
2352	1945	2290	4882
2364	1945	2336	4882
2352	1945	2357	4882
2341	1945	2365	4882
2328	1945	2353	4882
2300	1945	2334	4882
2265	1945	2307	4882
2234	1945	2288	4882
2216	1945	2258	4882
2184	1945	2221	4882
2154	1945	2198	4882
2129	1945	2168	4882
2109	1945	2144	4882
2092	1945	2119	4882
2070	1945	2099	4882
2057	1945	2079	4882
2042	1945	2065	4882
2034	1945	2050	4882
2022	1945	2035	4882
2013	1945	2026	4882
2004	1945	2017	4882
1991	1945	2005	4882
1989	1945	2000	4882
1989	1945	1998	4882
1979	1945	1982	4882
1966	1945	1975	4882
1967	1945	1979	4882
1970	1945	1974	4882
1965	1945	1966	4882
1958	1945	1962	4882
1959	1945	1965	4882
1962	1945	1964	4882
1958	1945	1961	4882
1956	1945	1957	4882
1956	1945	1956	4882
1953	1945	1953	4882
1950	1945	1952	4882
1952	1945	1955	4882
1953	1945	1954	5630
1951	1945	1950	5630
1948	1945	1949	5630
1949	1945	1951	5630
1951	1945	1950	5630
1951	1945	1947	5630
1948	1945	1949	5630
1948	1945	1950	5630
1952	1945	1952	5630
1954	1945	1948	5630
1947	1945	1948	5630
1950	1945	1951	5630
1950	1945	1952	5630
1948	1945	1945	5630
1947	1945	1945	5630
1948	1945	1947	5630
1944	1945	1944	5630
1944	1945	1945	5630
1945	1945	1946	5630
1947	1945	1945	5630
